#stages0 = writecat:docker:DR9.6.2
#stages1 = writecat:docker:DR9.6.7b
#stages2 = writecat:docker:DR9.6.7
#stages3 = srcs:docker:DR9.6.2 writecat:docker:DR9.6.5
1419p407 file0_rs0_skip0 stages0
1419p527 file0_rs0_skip0 stages0
1419p532 file0_rs0_skip0 stages0
1419p537 file0_rs0_skip0 stages0
1419p560 file0_rs0_skip0 stages0
1419p577 file0_rs0_skip0 stages0
1419p582 file0_rs0_skip0 stages0
1419p595 file0_rs0_skip0 stages0
1419p600 file0_rs0_skip0 stages0
1419p612 file0_rs0_skip0 stages0
1419p617 file0_rs0_skip0 stages0
1419p667 file0_rs0_skip0 stages0
1419p675 file0_rs0_skip0 stages0
1419p680 file0_rs0_skip0 stages0
1419p782 file0_rs0_skip0 stages0
1420p382 file0_rs0_skip0 stages0
1420p395 file0_rs0_skip0 stages0
1420p400 file0_rs0_skip0 stages0
1420p522 file0_rs0_skip0 stages0
1420p540 file0_rs0_skip0 stages0
1420p545 file0_rs0_skip0 stages0
1420p550 file0_rs0_skip0 stages0
1420p555 file0_rs0_skip0 stages0
1420p572 file0_rs0_skip0 stages0
1420p625 file0_rs0_skip0 stages0
1420p655 file0_rs0_skip0 stages0
1420p662 file0_rs0_skip0 stages0
1420p687 file0_rs0_skip0 stages0
1420p762 file0_rs0_skip0 stages0
1421p380 file0_rs0_skip0 stages0
1421p387 file0_rs0_skip0 stages0
1421p392 file0_rs0_skip0 stages0
1421p405 file0_rs0_skip0 stages0
1421p410 file0_rs0_skip0 stages0
1421p520 file0_rs0_skip0 stages0
