#stages0 = writecat:docker:DR9.6.2
#stages1 = writecat:docker:DR9.6.7b
#stages2 = writecat:docker:DR9.6.7
#stages3 = srcs:docker:DR9.6.2 writecat:docker:DR9.6.5
1306p382 file0_rs0_skip0 stages0
1306p387 file0_rs0_skip0 stages0
1306p410 file0_rs0_skip0 stages0
1306p452 file0_rs0_skip0 stages0
1306p460 file0_rs0_skip0 stages0
1307p342 file0_rs0_skip0 stages1
1307p390 file0_rs0_skip0 stages0
1307p417 file0_rs0_skip0 stages0
1307p467 file0_rs0_skip0 stages0
1307p670 file0_rs0_skip0 stages0
1307p695 file0_rs0_skip0 stages0
1307p722 file0_rs0_skip0 stages0
1307p765 file0_rs0_skip0 stages0
1308p332 file0_rs0_skip0 stages0
1308p335 file0_rs0_skip0 stages0
1308p420 file0_rs0_skip0 stages0
1308p470 file0_rs0_skip0 stages0
1309p327 file0_rs0_skip0 stages1
1309p337 file0_rs0_skip0 stages1
1309p362 file0_rs0_skip0 stages0
1309p367 file0_rs0_skip0 stages0
1309p377 file0_rs0_skip0 stages0
1309p387 file0_rs0_skip0 stages0
1309p427 file0_rs0_skip0 stages0
1309p465 file0_rs0_skip0 stages0
1309p472 file0_rs0_skip0 stages0
1309p477 file0_rs0_skip0 stages0
1309p480 file0_rs0_skip0 stages0
1309p485 file0_rs0_skip0 stages0
1309p492 file0_rs0_skip0 stages0
1310p370 file0_rs0_skip0 stages0
1310p455 file0_rs0_skip0 stages0
