#stages0 = writecat:docker:DR9.6.2
#stages1 = writecat:docker:DR9.6.7b
#stages2 = writecat:docker:DR9.6.7
#stages3 = srcs:docker:DR9.6.2 writecat:docker:DR9.6.5
1314p380 file0_rs0_skip0 stages0
1314p417 file0_rs0_skip0 stages0
1318p667 file0_rs0_skip0 stages0
1320p472 file0_rs0_skip0 stages0
1320p705 file0_rs0_skip0 stages0
1320p727 file0_rs0_skip0 stages0
1321p367 file0_rs0_skip0 stages0
1321p402 file0_rs0_skip0 stages0
1321p407 file0_rs0_skip0 stages0
1321p425 file0_rs0_skip0 stages0
1321p430 file0_rs0_skip0 stages0
1321p447 file0_rs0_skip0 stages0
1321p455 file0_rs0_skip0 stages0
1321p460 file0_rs0_skip0 stages0
1321p467 file0_rs0_skip0 stages0
1321p480 file0_rs0_skip0 stages0
1322p377 file0_rs0_skip0 stages0
1322p382 file0_rs0_skip0 stages0
1322p410 file0_rs0_skip0 stages0
1322p432 file0_rs0_skip0 stages0
1322p450 file0_rs0_skip0 stages0
1322p475 file0_rs0_skip0 stages0
1322p495 file0_rs0_skip0 stages0
1322p502 file0_rs0_skip0 stages0
1322p577 file0_rs0_skip0 stages0
1322p580 file0_rs0_skip0 stages0
1322p587 file0_rs0_skip0 stages2
1322p662 file0_rs0_skip0 stages0
1322p675 file0_rs0_skip0 stages0
1322p685 file0_rs0_skip0 stages0
1322p730 file0_rs0_skip0 stages0
1322p782 file0_rs0_skip0 stages0
