#stages0 = writecat:docker:DR9.6.2
#stages1 = writecat:docker:DR9.6.7b
#stages2 = writecat:docker:DR9.6.7
#stages3 = srcs:docker:DR9.6.2 writecat:docker:DR9.6.5
1028p605 file0_rs0_skip0 stages0
1028p610 file0_rs0_skip0 stages0
1028p622 file0_rs0_skip0 stages0
1029p455 file0_rs0_skip0 stages0
1029p507 file0_rs0_skip0 stages0
1029p520 file0_rs0_skip0 stages0
1029p587 file0_rs0_skip0 stages0
1030p460 file0_rs0_skip0 stages0
1030p465 file0_rs0_skip0 stages0
1030p467 file0_rs0_skip0 stages0
1030p472 file0_rs0_skip0 stages0
1030p482 file0_rs0_skip0 stages0
1030p487 file0_rs0_skip0 stages0
1030p495 file0_rs0_skip0 stages0
1030p502 file0_rs0_skip0 stages0
1030p510 file0_rs0_skip0 stages0
1030p515 file0_rs0_skip0 stages0
1030p542 file0_rs0_skip0 stages0
1030p545 file0_rs0_skip0 stages0
1030p550 file0_rs0_skip0 stages1
1030p565 file0_rs0_skip0 stages0
1030p570 file0_rs0_skip0 stages0
1030p585 file0_rs0_skip0 stages0
1030p602 file0_rs0_skip0 stages0
1030p615 file0_rs0_skip0 stages0
1031p462 file0_rs0_skip0 stages0
1031p470 file0_rs0_skip0 stages0
1031p477 file0_rs0_skip0 stages0
1031p490 file0_rs0_skip0 stages0
1031p492 file0_rs0_skip0 stages0
1031p497 file0_rs0_skip0 stages0
1031p500 file0_rs0_skip0 stages0
