#stages0 = writecat:docker:DR9.6.2
#stages1 = writecat:docker:DR9.6.7b
#stages2 = writecat:docker:DR9.6.7
#stages3 = srcs:docker:DR9.6.2 writecat:docker:DR9.6.5
1804p360 file0_rs0_skip0 stages0
1805p430 file0_rs0_skip0 stages0
1808p445 file0_rs0_skip0 stages0
1810p355 file0_rs0_skip0 stages0
1810p357 file0_rs0_skip0 stages0
1810p362 file0_rs0_skip0 stages0
1810p365 file0_rs0_skip0 stages0
1810p367 file0_rs0_skip0 stages0
1810p370 file0_rs0_skip0 stages0
1810p372 file0_rs0_skip0 stages0
1810p375 file0_rs0_skip0 stages0
1811p377 file0_rs0_skip0 stages0
1811p380 file0_rs0_skip0 stages0
1811p382 file0_rs0_skip0 stages0
1811p385 file0_rs0_skip0 stages0
1811p430 file0_rs0_skip0 stages0
1811p432 file0_rs0_skip0 stages0
1812p435 file0_rs0_skip0 stages0
1812p437 file0_rs0_skip0 stages0
1812p440 file0_rs0_skip0 stages0
1812p442 file0_rs0_skip0 stages0
1812p445 file0_rs0_skip0 stages0
1812p447 file0_rs0_skip0 stages0
1812p450 file0_rs0_skip0 stages0
1812p452 file0_rs0_skip0 stages0
1812p455 file0_rs0_skip0 stages0
1813p325 file0_rs0_skip0 stages0
1813p327 file0_rs0_skip0 stages0
1813p330 file0_rs0_skip0 stages0
1813p332 file0_rs0_skip0 stages0
1813p335 file0_rs0_skip0 stages0
1813p337 file0_rs0_skip0 stages0
1813p340 file0_rs0_skip0 stages0
1813p342 file0_rs0_skip0 stages0
