#stages0 = writecat:docker:DR9.6.2
#stages1 = writecat:docker:DR9.6.7b
#stages2 = writecat:docker:DR9.6.7
#stages3 = srcs:docker:DR9.6.2 writecat:docker:DR9.6.5
1896p450 file0_rs0_skip0 stages0
1897p360 file0_rs0_skip0 stages0
1897p362 file0_rs0_skip0 stages0
1897p365 file0_rs0_skip0 stages0
1897p407 file0_rs0_skip0 stages0
1897p430 file0_rs0_skip0 stages0
1897p432 file0_rs0_skip0 stages0
1897p435 file0_rs0_skip0 stages0
1897p452 file0_rs0_skip0 stages0
1897p455 file0_rs0_skip0 stages1
1898p367 file0_rs0_skip0 stages0
1898p395 file0_rs0_skip0 stages0
1898p397 file0_rs0_skip0 stages0
1898p437 file0_rs0_skip0 stages0
1898p440 file0_rs0_skip0 stages0
1898p457 file0_rs0_skip0 stages1
1898p460 file0_rs0_skip0 stages1
1899p400 file0_rs0_skip0 stages0
1899p402 file0_rs0_skip0 stages0
1899p442 file0_rs0_skip0 stages0
1899p445 file0_rs0_skip0 stages0
1900p360 file0_rs0_skip0 stages0
1900p362 file0_rs0_skip0 stages0
1900p365 file0_rs0_skip0 stages0
1900p432 file0_rs0_skip0 stages0
1900p447 file0_rs0_skip0 stages0
1900p450 file0_rs0_skip0 stages0
1900p452 file0_rs0_skip0 stages0
1901p435 file0_rs0_skip0 stages0
1901p437 file0_rs0_skip0 stages0
1901p455 file0_rs0_skip0 stages1
1901p457 file0_rs0_skip0 stages1
1902p397 file0_rs0_skip0 stages0
1902p440 file0_rs0_skip0 stages0
