#stages0 = writecat:docker:DR9.6.2
#stages1 = writecat:docker:DR9.6.7b
#stages2 = writecat:docker:DR9.6.7
#stages3 = srcs:docker:DR9.6.2 writecat:docker:DR9.6.5
2101p442 file0_rs0_skip0 stages0
2101p450 file0_rs0_skip0 stages0
2102p325 file0_rs0_skip0 stages0
2102p365 file0_rs0_skip0 stages0
2102p432 file0_rs0_skip0 stages0
2102p440 file0_rs0_skip0 stages0
2102p445 file0_rs0_skip0 stages0
2102p452 file0_rs0_skip0 stages0
2103p327 file0_rs0_skip0 stages0
2103p367 file0_rs0_skip0 stages0
2103p390 file0_rs0_skip0 stages1
2103p397 file0_rs0_skip0 stages0
2103p427 file0_rs0_skip0 stages0
2103p447 file0_rs0_skip0 stages0
2104p330 file0_rs0_skip0 stages0
2104p392 file0_rs0_skip0 stages1
2104p400 file0_rs0_skip0 stages0
2104p435 file0_rs0_skip0 stages0
2104p442 file0_rs0_skip0 stages0
2104p450 file0_rs0_skip0 stages0
2104p455 file0_rs0_skip0 stages0
2105p325 file0_rs0_skip0 stages1
2105p365 file0_rs0_skip0 stages0
2105p387 file0_rs0_skip0 stages1
2105p395 file0_rs0_skip0 stages0
2105p402 file0_rs0_skip0 stages0
2105p430 file0_rs0_skip0 stages0
2105p437 file0_rs0_skip0 stages0
2105p445 file0_rs0_skip0 stages0
2105p452 file0_rs0_skip0 stages0
2106p327 file0_rs0_skip0 stages1
2106p367 file0_rs0_skip0 stages0
2106p390 file0_rs0_skip0 stages1
2106p397 file0_rs0_skip0 stages0
