#stages0 = writecat:docker:DR9.6.2
#stages1 = writecat:docker:DR9.6.7b
#stages2 = writecat:docker:DR9.6.7
#stages3 = srcs:docker:DR9.6.2 writecat:docker:DR9.6.5
1445p585 file0_rs0_skip0 stages0
1445p590 file0_rs0_skip0 stages0
1445p612 file0_rs0_skip0 stages0
1445p617 file0_rs0_skip0 stages0
1445p662 file0_rs0_skip0 stages0
1445p675 file0_rs0_skip0 stages0
1446p575 file0_rs0_skip0 stages0
1446p602 file0_rs0_skip0 stages0
1447p352 file0_rs0_skip0 stages0
1447p380 file0_rs0_skip0 stages0
1447p385 file0_rs0_skip0 stages0
1447p392 file0_rs0_skip0 stages0
1447p405 file0_rs0_skip0 stages0
1447p572 file0_rs0_skip0 stages0
1448p557 file0_rs0_skip0 stages0
1448p582 file0_rs0_skip0 stages0
1448p605 file0_rs0_skip0 stages0
1448p610 file0_rs0_skip0 stages0
1448p665 file0_rs0_skip0 stages0
1449p332 file0_rs0_skip0 stages1
1449p340 file0_rs0_skip0 stages1
1449p347 file0_rs0_skip0 stages1
1449p672 file0_rs0_skip0 stages0
1450p352 file0_rs0_skip0 stages0
1450p535 file0_rs0_skip0 stages0
1450p560 file0_rs0_skip0 stages0
1450p565 file0_rs0_skip0 stages0
1450p570 file0_rs0_skip0 stages0
1450p575 file0_rs0_skip0 stages0
1450p612 file0_rs0_skip0 stages0
1450p622 file0_rs0_skip0 stages1
1452p440 file0_rs0_skip0 stages0
