#stages0 = writecat:docker:DR9.6.2
#stages1 = writecat:docker:DR9.6.7b
#stages2 = writecat:docker:DR9.6.7
#stages3 = srcs:docker:DR9.6.2 writecat:docker:DR9.6.5
1127p340 file0_rs0_skip0 stages1
1127p347 file0_rs0_skip0 stages1
1127p362 file0_rs0_skip0 stages0
1127p380 file0_rs0_skip0 stages0
1127p390 file0_rs0_skip0 stages0
1127p397 file0_rs0_skip0 stages0
1127p400 file0_rs0_skip0 stages0
1127p407 file0_rs0_skip0 stages0
1127p410 file0_rs0_skip0 stages0
1127p420 file0_rs0_skip0 stages0
1127p432 file0_rs0_skip0 stages0
1127p445 file0_rs0_skip0 stages0
1127p460 file0_rs0_skip0 stages0
1127p477 file0_rs0_skip0 stages0
1127p480 file0_rs0_skip0 stages0
1127p497 file0_rs0_skip0 stages0
1127p502 file0_rs0_skip0 stages0
1127p522 file0_rs0_skip0 stages0
1127p525 file0_rs0_skip0 stages0
1128p327 file0_rs0_skip0 stages1
1128p335 file0_rs0_skip0 stages1
1128p350 file0_rs0_skip0 stages1
1128p355 file0_rs0_skip0 stages0
1128p357 file0_rs0_skip0 stages0
1128p365 file0_rs0_skip0 stages2
1128p367 file0_rs0_skip0 stages2
1128p372 file0_rs0_skip0 stages0
1128p382 file0_rs0_skip0 stages0
1128p392 file0_rs0_skip0 stages0
1128p402 file0_rs0_skip0 stages0
1128p412 file0_rs0_skip0 stages0
1128p422 file0_rs0_skip0 stages0
1128p425 file0_rs0_skip0 stages0
1128p435 file0_rs0_skip0 stages0
1128p447 file0_rs0_skip0 stages0
