#stages0 = writecat:docker:DR9.6.2
#stages1 = writecat:docker:DR9.6.7b
#stages2 = writecat:docker:DR9.6.7
#stages3 = srcs:docker:DR9.6.2 writecat:docker:DR9.6.5
1292p475 file0_rs0_skip0 stages0
1292p652 file0_rs0_skip0 stages0
1292p665 file0_rs0_skip0 stages0
1292p677 file0_rs0_skip0 stages0
1292p692 file0_rs0_skip0 stages0
1292p742 file0_rs0_skip0 stages0
1292p757 file0_rs0_skip0 stages0
1293p325 file0_rs0_skip0 stages0
1293p335 file0_rs0_skip0 stages0
1293p355 file0_rs0_skip0 stages0
1293p367 file0_rs0_skip0 stages0
1293p422 file0_rs0_skip0 stages0
1293p430 file0_rs0_skip0 stages0
1293p455 file0_rs0_skip0 stages0
1293p640 file0_rs0_skip0 stages0
1293p667 file0_rs0_skip0 stages0
1293p680 file0_rs0_skip0 stages0
1293p695 file0_rs0_skip0 stages0
1293p712 file0_rs0_skip0 stages0
1293p760 file0_rs0_skip0 stages0
1294p327 file0_rs0_skip0 stages0
1294p332 file0_rs0_skip0 stages0
1294p337 file0_rs0_skip0 stages0
1294p342 file0_rs0_skip0 stages0
1294p357 file0_rs0_skip0 stages0
1294p362 file0_rs0_skip0 stages0
1294p372 file0_rs0_skip0 stages0
1294p377 file0_rs0_skip0 stages0
1294p417 file0_rs0_skip0 stages1
1294p425 file0_rs0_skip0 stages0
1294p450 file0_rs0_skip0 stages0
1294p457 file0_rs0_skip0 stages0
1294p462 file0_rs0_skip0 stages0
1294p465 file0_rs0_skip0 stages0
1294p470 file0_rs0_skip0 stages0
