#stages0 = writecat:docker:DR9.6.2
#stages1 = writecat:docker:DR9.6.7b
#stages2 = writecat:docker:DR9.6.7
#stages3 = srcs:docker:DR9.6.2 writecat:docker:DR9.6.5
1294p327 file0_rs0_skip0 stages0
1294p337 file0_rs0_skip0 stages0
1294p342 file0_rs0_skip0 stages0
1294p357 file0_rs0_skip0 stages0
1294p362 file0_rs0_skip0 stages0
1294p372 file0_rs0_skip0 stages0
1294p417 file0_rs0_skip0 stages1
1294p425 file0_rs0_skip0 stages0
1294p450 file0_rs0_skip0 stages0
1294p457 file0_rs0_skip0 stages0
1294p462 file0_rs0_skip0 stages0
1294p465 file0_rs0_skip0 stages0
1294p470 file0_rs0_skip0 stages0
1294p697 file0_rs0_skip0 stages0
1295p370 file0_rs0_skip0 stages0
1295p747 file0_rs0_skip0 stages0
1296p325 file0_rs0_skip0 stages0
1296p335 file0_rs0_skip0 stages0
1296p355 file0_rs0_skip0 stages0
1296p452 file0_rs0_skip0 stages0
1296p455 file0_rs0_skip0 stages0
1296p460 file0_rs0_skip0 stages0
1296p467 file0_rs0_skip0 stages0
1296p475 file0_rs0_skip0 stages0
1296p637 file0_rs0_skip0 stages0
1297p327 file0_rs0_skip0 stages0
1297p650 file0_rs0_skip0 stages0
1298p375 file0_rs0_skip0 stages0
1298p385 file0_rs0_skip0 stages0
1298p450 file0_rs0_skip0 stages0
1298p457 file0_rs0_skip0 stages0
1298p465 file0_rs0_skip0 stages0
