#stages0 = writecat:docker:DR9.6.2
#stages1 = writecat:docker:DR9.6.7b
#stages2 = writecat:docker:DR9.6.7
#stages3 = srcs:docker:DR9.6.2 writecat:docker:DR9.6.5
2022p447 file0_rs0_skip0 stages0
2022p455 file0_rs0_skip0 stages0
2022p465 file0_rs0_skip0 stages0
2023p337 file0_rs0_skip0 stages0
2023p347 file0_rs0_skip0 stages0
2023p350 file0_rs0_skip0 stages0
2023p360 file0_rs0_skip0 stages0
2023p370 file0_rs0_skip0 stages0
2023p372 file0_rs0_skip0 stages0
2023p382 file0_rs0_skip0 stages0
2023p392 file0_rs0_skip0 stages0
2023p402 file0_rs0_skip0 stages1
2023p412 file0_rs0_skip0 stages1
2023p422 file0_rs0_skip0 stages0
2023p430 file0_rs0_skip0 stages0
2023p440 file0_rs0_skip0 stages0
2023p450 file0_rs0_skip0 stages0
2023p457 file0_rs0_skip0 stages0
2023p467 file0_rs0_skip0 stages0
2024p340 file0_rs0_skip0 stages0
2024p342 file0_rs0_skip0 stages0
2024p352 file0_rs0_skip0 stages0
2024p362 file0_rs0_skip0 stages0
2024p375 file0_rs0_skip0 stages0
2024p385 file0_rs0_skip0 stages0
2024p395 file0_rs0_skip0 stages0
2024p405 file0_rs0_skip0 stages1
2024p415 file0_rs0_skip0 stages0
2024p432 file0_rs0_skip0 stages0
2024p442 file0_rs0_skip0 stages0
2024p452 file0_rs0_skip0 stages0
2024p460 file0_rs0_skip0 stages0
2025p345 file0_rs0_skip0 stages0
2025p355 file0_rs0_skip0 stages0
