#stages0 = writecat:docker:DR9.6.2
#stages1 = writecat:docker:DR9.6.7b
#stages2 = writecat:docker:DR9.6.7
#stages3 = srcs:docker:DR9.6.2 writecat:docker:DR9.6.5
2492p375 file0_rs0_skip0 stages0
2492p407 file0_rs0_skip0 stages0
2493p340 file0_rs0_skip0 stages0
2494p440 file0_rs0_skip0 stages0
2495p407 file0_rs0_skip0 stages0
2495p475 file0_rs0_skip0 stages0
2496p340 file0_rs0_skip0 stages0
2499p340 file0_rs0_skip0 stages0
2506p365 file0_rs0_skip0 stages0
2508p385 file0_rs0_skip0 stages0
2509p382 file0_rs0_skip0 stages0
2509p417 file0_rs0_skip0 stages0
2510p380 file0_rs0_skip0 stages0
2510p415 file0_rs0_skip0 stages0
2511p375 file0_rs0_skip0 stages0
2511p440 file0_rs0_skip0 stages0
2512p372 file0_rs0_skip0 stages0
2512p382 file0_rs0_skip0 stages0
2512p407 file0_rs0_skip0 stages0
2512p417 file0_rs0_skip0 stages0
2513p380 file0_rs0_skip0 stages0
2513p415 file0_rs0_skip0 stages0
2514p340 file0_rs0_skip0 stages0
2514p375 file0_rs0_skip0 stages0
2514p377 file0_rs0_skip0 stages0
2514p412 file0_rs0_skip0 stages0
2514p440 file0_rs0_skip0 stages0
2514p472 file0_rs0_skip0 stages0
2515p372 file0_rs0_skip0 stages0
2515p382 file0_rs0_skip0 stages0
2515p407 file0_rs0_skip0 stages0
2515p410 file0_rs0_skip0 stages0
2516p342 file0_rs0_skip0 stages1
2516p380 file0_rs0_skip0 stages0
