#stages0 = writecat:docker:DR9.6.2
#stages1 = writecat:docker:DR9.6.7b
#stages2 = writecat:docker:DR9.6.7
#stages3 = srcs:docker:DR9.6.2 writecat:docker:DR9.6.5
1827p387 file0_rs0_skip0 stages0
1827p390 file0_rs0_skip0 stages0
1827p392 file0_rs0_skip0 stages0
1827p395 file0_rs0_skip0 stages0
1827p397 file0_rs0_skip0 stages0
1827p462 file0_rs0_skip0 stages0
1827p465 file0_rs0_skip0 stages0
1828p325 file0_rs0_skip0 stages0
1828p327 file0_rs0_skip0 stages0
1828p330 file0_rs0_skip0 stages0
1828p332 file0_rs0_skip0 stages0
1828p335 file0_rs0_skip0 stages0
1828p337 file0_rs0_skip0 stages0
1828p340 file0_rs0_skip0 stages0
1828p342 file0_rs0_skip0 stages0
1828p345 file0_rs0_skip0 stages0
1828p420 file0_rs0_skip0 stages0
1828p422 file0_rs0_skip0 stages0
1828p425 file0_rs0_skip0 stages0
1828p427 file0_rs0_skip0 stages0
1828p430 file0_rs0_skip0 stages0
1829p360 file0_rs0_skip0 stages0
1829p362 file0_rs0_skip0 stages0
1829p365 file0_rs0_skip0 stages0
1829p367 file0_rs0_skip0 stages0
1829p370 file0_rs0_skip0 stages0
1829p372 file0_rs0_skip0 stages0
1829p375 file0_rs0_skip0 stages0
1829p377 file0_rs0_skip0 stages0
1829p432 file0_rs0_skip0 stages0
1829p435 file0_rs0_skip0 stages0
1829p437 file0_rs0_skip0 stages0
1829p440 file0_rs0_skip0 stages0
1829p442 file0_rs0_skip0 stages0
