#stages0 = writecat:docker:DR9.6.2
#stages1 = writecat:docker:DR9.6.7b
#stages2 = writecat:docker:DR9.6.7
#stages3 = srcs:docker:DR9.6.2 writecat:docker:DR9.6.5
1379p665 file0_rs0_skip0 stages0
1379p680 file0_rs0_skip0 stages0
1379p687 file0_rs0_skip0 stages0
1379p705 file0_rs0_skip0 stages0
1379p727 file0_rs0_skip0 stages0
1379p780 file0_rs0_skip0 stages0
1379p790 file0_rs0_skip0 stages0
1380p375 file0_rs0_skip0 stages0
1380p380 file0_rs0_skip0 stages0
1380p442 file0_rs0_skip0 stages0
1380p447 file0_rs0_skip0 stages0
1380p452 file0_rs0_skip0 stages0
1380p457 file0_rs0_skip0 stages0
1380p462 file0_rs0_skip0 stages0
1380p525 file0_rs0_skip0 stages0
1380p530 file0_rs0_skip0 stages0
1380p555 file0_rs0_skip0 stages0
1380p567 file0_rs0_skip0 stages0
1380p587 file0_rs0_skip0 stages0
1380p615 file0_rs0_skip0 stages0
1380p622 file0_rs0_skip0 stages0
1380p637 file0_rs0_skip0 stages1
1380p642 file0_rs0_skip0 stages1
1380p675 file0_rs0_skip0 stages0
1380p722 file0_rs0_skip0 stages0
1380p772 file0_rs0_skip0 stages0
1381p367 file0_rs0_skip0 stages0
1381p385 file0_rs0_skip0 stages0
1381p390 file0_rs0_skip0 stages0
1381p395 file0_rs0_skip0 stages0
1381p437 file0_rs0_skip0 stages0
1381p520 file0_rs0_skip0 stages0
1381p562 file0_rs0_skip0 stages0
1381p570 file0_rs0_skip0 stages0
1381p575 file0_rs0_skip0 stages0
