#stages0 = writecat:docker:DR9.6.2
#stages1 = writecat:docker:DR9.6.7b
#stages2 = writecat:docker:DR9.6.7
#stages3 = srcs:docker:DR9.6.2 writecat:docker:DR9.6.5
1705p335 file0_rs0_skip0 stages0
1705p337 file0_rs0_skip0 stages0
1705p340 file0_rs0_skip0 stages0
1705p342 file0_rs0_skip0 stages0
1705p360 file0_rs0_skip0 stages0
1705p362 file0_rs0_skip0 stages0
1705p365 file0_rs0_skip0 stages0
1705p367 file0_rs0_skip0 stages0
1705p387 file0_rs0_skip0 stages0
1705p390 file0_rs0_skip0 stages0
1705p392 file0_rs0_skip0 stages0
1705p412 file0_rs0_skip0 stages0
1705p415 file0_rs0_skip0 stages0
1705p432 file0_rs0_skip0 stages0
1705p435 file0_rs0_skip0 stages0
1705p437 file0_rs0_skip0 stages0
1705p455 file0_rs0_skip0 stages0
1705p457 file0_rs0_skip0 stages0
1706p325 file0_rs0_skip0 stages0
1706p327 file0_rs0_skip0 stages0
1706p330 file0_rs0_skip0 stages0
1706p352 file0_rs0_skip0 stages0
1706p355 file0_rs0_skip0 stages0
1706p357 file0_rs0_skip0 stages0
1706p380 file0_rs0_skip0 stages0
1706p382 file0_rs0_skip0 stages0
1706p385 file0_rs0_skip0 stages0
1706p425 file0_rs0_skip0 stages0
1706p427 file0_rs0_skip0 stages0
1706p430 file0_rs0_skip0 stages0
1706p450 file0_rs0_skip0 stages0
1706p452 file0_rs0_skip0 stages0
1707p345 file0_rs0_skip0 stages0
1707p347 file0_rs0_skip0 stages0
1707p350 file0_rs0_skip0 stages0
