#stages0 = writecat:docker:DR9.6.2
#stages1 = writecat:docker:DR9.6.7b
#stages2 = writecat:docker:DR9.6.7
#stages3 = srcs:docker:DR9.6.2 writecat:docker:DR9.6.5
1437p587 file0_rs0_skip0 stages0
1437p592 file0_rs0_skip0 stages0
1437p597 file0_rs0_skip0 stages0
1437p615 file0_rs0_skip0 stages0
1437p620 file0_rs0_skip0 stages1
1437p685 file0_rs0_skip0 stages0
1438p337 file0_rs0_skip0 stages1
1438p345 file0_rs0_skip0 stages0
1438p365 file0_rs0_skip0 stages0
1438p372 file0_rs0_skip0 stages0
1438p385 file0_rs0_skip0 stages0
1438p397 file0_rs0_skip0 stages0
1438p410 file0_rs0_skip0 stages0
1438p572 file0_rs0_skip0 stages0
1438p577 file0_rs0_skip0 stages0
1438p582 file0_rs0_skip0 stages0
1438p605 file0_rs0_skip0 stages0
1438p610 file0_rs0_skip0 stages0
1438p650 file0_rs0_skip0 stages0
1438p655 file0_rs0_skip0 stages0
1438p667 file0_rs0_skip0 stages0
1438p767 file0_rs0_skip0 stages0
1438p780 file0_rs0_skip0 stages0
1439p335 file0_rs0_skip0 stages1
1439p342 file0_rs0_skip0 stages0
1439p350 file0_rs0_skip0 stages0
1439p357 file0_rs0_skip0 stages3
1439p362 file0_rs0_skip0 stages0
1439p370 file0_rs0_skip0 stages0
1439p377 file0_rs0_skip0 stages0
1439p382 file0_rs0_skip0 stages0
1439p390 file0_rs0_skip0 stages0
1439p395 file0_rs0_skip0 stages0
1439p402 file0_rs0_skip0 stages0
1439p407 file0_rs0_skip0 stages0
