#stages0 = writecat:docker:DR9.6.2
#stages1 = writecat:docker:DR9.6.7b
#stages2 = writecat:docker:DR9.6.7
#stages3 = srcs:docker:DR9.6.2 writecat:docker:DR9.6.5
1792p387 file0_rs0_skip0 stages0
1794p417 file0_rs0_skip0 stages0
1794p420 file0_rs0_skip0 stages0
1794p422 file0_rs0_skip0 stages0
1794p425 file0_rs0_skip0 stages0
1794p427 file0_rs0_skip0 stages0
1794p430 file0_rs0_skip0 stages0
1794p432 file0_rs0_skip0 stages0
1794p435 file0_rs0_skip0 stages0
1794p437 file0_rs0_skip0 stages0
1794p440 file0_rs0_skip0 stages0
1794p442 file0_rs0_skip0 stages0
1794p445 file0_rs0_skip0 stages0
1794p447 file0_rs0_skip0 stages0
1794p450 file0_rs0_skip0 stages0
1794p452 file0_rs0_skip0 stages0
1795p325 file0_rs0_skip0 stages2
1795p327 file0_rs0_skip0 stages0
1795p330 file0_rs0_skip0 stages0
1795p332 file0_rs0_skip0 stages0
1795p335 file0_rs0_skip0 stages0
1795p337 file0_rs0_skip0 stages0
1795p340 file0_rs0_skip0 stages0
1795p342 file0_rs0_skip0 stages0
1795p345 file0_rs0_skip0 stages0
1795p347 file0_rs0_skip0 stages0
1795p350 file0_rs0_skip0 stages0
1795p352 file0_rs0_skip0 stages0
1795p355 file0_rs0_skip0 stages0
1795p357 file0_rs0_skip0 stages0
1795p360 file0_rs0_skip0 stages0
1795p362 file0_rs0_skip0 stages0
1795p365 file0_rs0_skip0 stages0
1795p367 file0_rs0_skip0 stages0
