#stages0 = writecat:docker:DR9.6.2
#stages1 = writecat:docker:DR9.6.7b
#stages2 = writecat:docker:DR9.6.7
#stages3 = srcs:docker:DR9.6.2 writecat:docker:DR9.6.5
1840p337 file0_rs0_skip0 stages0
1840p340 file0_rs0_skip0 stages0
1840p342 file0_rs0_skip0 stages0
1840p345 file0_rs0_skip0 stages0
1840p347 file0_rs0_skip0 stages0
1840p390 file0_rs0_skip0 stages0
1840p392 file0_rs0_skip0 stages0
1840p395 file0_rs0_skip0 stages0
1840p397 file0_rs0_skip0 stages0
1840p400 file0_rs0_skip0 stages0
1840p402 file0_rs0_skip0 stages0
1840p405 file0_rs0_skip0 stages0
1840p442 file0_rs0_skip0 stages0
1840p445 file0_rs0_skip0 stages0
1840p447 file0_rs0_skip0 stages0
1840p450 file0_rs0_skip0 stages0
1840p452 file0_rs0_skip0 stages0
1840p455 file0_rs0_skip0 stages0
1841p350 file0_rs0_skip0 stages0
1841p352 file0_rs0_skip0 stages0
1841p355 file0_rs0_skip0 stages0
1841p357 file0_rs0_skip0 stages0
1841p360 file0_rs0_skip0 stages0
1841p362 file0_rs0_skip0 stages0
1841p365 file0_rs0_skip0 stages0
1841p407 file0_rs0_skip0 stages0
1841p410 file0_rs0_skip0 stages0
1841p412 file0_rs0_skip0 stages0
1841p415 file0_rs0_skip0 stages0
1841p417 file0_rs0_skip0 stages0
1841p420 file0_rs0_skip0 stages0
1841p457 file0_rs0_skip0 stages0
1841p460 file0_rs0_skip0 stages0
1841p462 file0_rs0_skip0 stages0
