#stages0 = writecat:docker:DR9.6.2
#stages1 = writecat:docker:DR9.6.7b
#stages2 = writecat:docker:DR9.6.7
#stages3 = srcs:docker:DR9.6.2 writecat:docker:DR9.6.5
2900p682 file0_rs0_skip0 stages0
2901p600 file0_rs0_skip0 stages0
2901p632 file0_rs0_skip0 stages0
2901p652 file0_rs0_skip0 stages0
2901p660 file0_rs0_skip0 stages0
2901p675 file0_rs0_skip0 stages0
2901p680 file0_rs0_skip0 stages0
2902p597 file0_rs0_skip0 stages0
2902p622 file0_rs0_skip0 stages0
2902p625 file0_rs0_skip0 stages0
2902p630 file0_rs0_skip0 stages0
2902p650 file0_rs0_skip0 stages0
2902p657 file0_rs0_skip0 stages0
2902p672 file0_rs0_skip0 stages0
2902p677 file0_rs0_skip0 stages0
2903p615 file0_rs0_skip0 stages0
2903p620 file0_rs0_skip0 stages0
2903p627 file0_rs0_skip0 stages0
2903p647 file0_rs0_skip0 stages0
2903p655 file0_rs0_skip0 stages0
2903p670 file0_rs0_skip0 stages0
2904p605 file0_rs0_skip0 stages0
2904p612 file0_rs0_skip0 stages0
2904p617 file0_rs0_skip0 stages0
2904p645 file0_rs0_skip0 stages0
2904p667 file0_rs0_skip0 stages0
2905p602 file0_rs0_skip0 stages0
2905p607 file0_rs0_skip0 stages0
2905p610 file0_rs0_skip0 stages0
2905p637 file0_rs0_skip0 stages0
2905p642 file0_rs0_skip0 stages0
2905p665 file0_rs0_skip0 stages0
2906p600 file0_rs0_skip0 stages0
2906p635 file0_rs0_skip0 stages0
