#stages0 = writecat:docker:DR9.6.2
#stages1 = writecat:docker:DR9.6.7b
#stages2 = writecat:docker:DR9.6.7
#stages3 = srcs:docker:DR9.6.2 writecat:docker:DR9.6.5
1777p350 file0_rs0_skip0 stages0
1777p352 file0_rs0_skip0 stages0
1777p427 file0_rs0_skip0 stages0
1777p430 file0_rs0_skip0 stages0
1777p432 file0_rs0_skip0 stages0
1777p435 file0_rs0_skip0 stages0
1777p437 file0_rs0_skip0 stages0
1777p440 file0_rs0_skip0 stages0
1777p442 file0_rs0_skip0 stages0
1777p445 file0_rs0_skip0 stages0
1777p447 file0_rs0_skip0 stages0
1777p450 file0_rs0_skip0 stages0
1778p395 file0_rs0_skip0 stages0
1778p397 file0_rs0_skip0 stages0
1778p400 file0_rs0_skip0 stages0
1778p402 file0_rs0_skip0 stages0
1778p405 file0_rs0_skip0 stages0
1778p407 file0_rs0_skip0 stages0
1778p410 file0_rs0_skip0 stages0
1778p412 file0_rs0_skip0 stages0
1778p415 file0_rs0_skip0 stages0
1778p417 file0_rs0_skip0 stages0
1778p420 file0_rs0_skip0 stages0
1778p422 file0_rs0_skip0 stages0
1778p425 file0_rs0_skip0 stages0
1779p362 file0_rs0_skip0 stages0
1779p365 file0_rs0_skip0 stages0
1779p367 file0_rs0_skip0 stages0
1779p370 file0_rs0_skip0 stages0
1779p372 file0_rs0_skip0 stages0
1779p375 file0_rs0_skip0 stages0
1779p377 file0_rs0_skip0 stages0
1779p380 file0_rs0_skip0 stages0
1779p382 file0_rs0_skip0 stages0
