#stages0 = writecat:docker:DR9.6.2
#stages1 = writecat:docker:DR9.6.7b
#stages2 = writecat:docker:DR9.6.7
#stages3 = srcs:docker:DR9.6.2 writecat:docker:DR9.6.5
1865p390 file0_rs0_skip0 stages0
1865p450 file0_rs0_skip0 stages0
1865p452 file0_rs0_skip0 stages0
1866p357 file0_rs0_skip0 stages0
1866p360 file0_rs0_skip0 stages0
1866p362 file0_rs0_skip0 stages0
1866p365 file0_rs0_skip0 stages0
1866p367 file0_rs0_skip0 stages0
1866p392 file0_rs0_skip0 stages0
1866p395 file0_rs0_skip0 stages0
1866p397 file0_rs0_skip0 stages0
1866p400 file0_rs0_skip0 stages0
1866p402 file0_rs0_skip0 stages0
1866p427 file0_rs0_skip0 stages0
1866p430 file0_rs0_skip0 stages0
1866p432 file0_rs0_skip0 stages0
1866p435 file0_rs0_skip0 stages0
1867p370 file0_rs0_skip0 stages0
1867p372 file0_rs0_skip0 stages0
1867p375 file0_rs0_skip0 stages0
1867p377 file0_rs0_skip0 stages0
1867p405 file0_rs0_skip0 stages0
1867p407 file0_rs0_skip0 stages0
1867p410 file0_rs0_skip0 stages0
1867p412 file0_rs0_skip0 stages0
1867p437 file0_rs0_skip0 stages0
1867p440 file0_rs0_skip0 stages0
1867p442 file0_rs0_skip0 stages0
1868p350 file0_rs0_skip0 stages0
1868p352 file0_rs0_skip0 stages0
1868p355 file0_rs0_skip0 stages0
1868p380 file0_rs0_skip0 stages0
1868p382 file0_rs0_skip0 stages0
1868p385 file0_rs0_skip0 stages0
