#stages0 = writecat:docker:DR9.6.2
#stages1 = writecat:docker:DR9.6.7b
#stages2 = writecat:docker:DR9.6.7
#stages3 = srcs:docker:DR9.6.2 writecat:docker:DR9.6.5
1936p375 file0_rs0_skip0 stages0
1936p390 file0_rs0_skip0 stages0
1936p392 file0_rs0_skip0 stages0
1936p405 file0_rs0_skip0 stages0
1936p407 file0_rs0_skip0 stages0
1936p422 file0_rs0_skip0 stages0
1936p440 file0_rs0_skip0 stages0
1936p452 file0_rs0_skip0 stages0
1936p455 file0_rs0_skip0 stages1
1936p467 file0_rs0_skip0 stages1
1936p470 file0_rs0_skip0 stages1
1936p480 file0_rs0_skip0 stages0
1937p325 file0_rs0_skip0 stages0
1937p327 file0_rs0_skip0 stages0
1937p342 file0_rs0_skip0 stages0
1937p345 file0_rs0_skip0 stages0
1937p360 file0_rs0_skip0 stages0
1937p362 file0_rs0_skip0 stages0
1937p377 file0_rs0_skip0 stages0
1937p380 file0_rs0_skip0 stages0
1937p395 file0_rs0_skip0 stages0
1937p397 file0_rs0_skip0 stages0
1937p410 file0_rs0_skip0 stages0
1937p412 file0_rs0_skip0 stages0
1937p425 file0_rs0_skip0 stages0
1937p442 file0_rs0_skip0 stages0
1937p457 file0_rs0_skip0 stages1
1937p472 file0_rs0_skip0 stages1
1938p330 file0_rs0_skip0 stages0
1938p332 file0_rs0_skip0 stages0
1938p347 file0_rs0_skip0 stages0
1938p350 file0_rs0_skip0 stages0
1938p365 file0_rs0_skip0 stages0
1938p367 file0_rs0_skip0 stages0
