#stages0 = writecat:docker:DR9.6.2
#stages1 = writecat:docker:DR9.6.7b
#stages2 = writecat:docker:DR9.6.7
#stages3 = srcs:docker:DR9.6.2 writecat:docker:DR9.6.5
2343p367 file0_rs0_skip0 stages0
2343p437 file0_rs0_skip0 stages0
2343p445 file0_rs0_skip0 stages0
2343p460 file0_rs0_skip0 stages0
2344p442 file0_rs0_skip0 stages0
2344p450 file0_rs0_skip0 stages0
2344p457 file0_rs0_skip0 stages0
2345p440 file0_rs0_skip0 stages0
2345p447 file0_rs0_skip0 stages0
2346p437 file0_rs0_skip0 stages0
2346p445 file0_rs0_skip0 stages0
2346p452 file0_rs0_skip0 stages0
2346p455 file0_rs0_skip0 stages0
2346p460 file0_rs0_skip0 stages0
2347p332 file0_rs0_skip0 stages0
2347p337 file0_rs0_skip0 stages0
2347p450 file0_rs0_skip0 stages0
2348p335 file0_rs0_skip0 stages0
2348p440 file0_rs0_skip0 stages0
2348p442 file0_rs0_skip0 stages0
2348p457 file0_rs0_skip0 stages0
2349p447 file0_rs0_skip0 stages0
2349p452 file0_rs0_skip0 stages0
2349p455 file0_rs0_skip0 stages0
2350p445 file0_rs0_skip0 stages0
2351p335 file0_rs0_skip0 stages0
2351p442 file0_rs0_skip0 stages0
2351p450 file0_rs0_skip0 stages0
2352p447 file0_rs0_skip0 stages0
2353p445 file0_rs0_skip0 stages0
2353p452 file0_rs0_skip0 stages0
2360p402 file0_rs0_skip0 stages0
2362p405 file0_rs0_skip0 stages0
2363p402 file0_rs0_skip0 stages0
